"clade","family","subfamily","species","specimen"
"CTENO","Caviidae","Hydrochoerinae","Hydrochoerus hydrochaeris","JAGUARS M5306"
"CTENO","Caviidae","Hydrochoerinae","Hydrochoerus hydrochaeris","JAGUARS M5306"
"CTENO","Caviidae","Hydrochoerinae","Hydrochoerus hydrochaeris","JAGUARS M5306"
"CTENO","Caviidae","Hydrochoerinae","Hydrochoerus hydrochaeris","JAGUARS M5306"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Cricetidae","Sigmodontinae","Hylaeamys megacephalus","JAGUARS M2983"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Nesomyidae","Nesomyinae","Hypogeomys antimena","CBUN NMP"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Anomaluridae","Idiurinae","Idiurus macrotis","RMCA 38520"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 95.340"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"MOUS","Dipodidae","Dipodinae","Jaculus jaculus","NHM 79.2181"
"CTENO","Echimyidae","Dactylomyinae","Kannabateomys amblyonyx","NHM 9.11.19.28"
"CTENO","Echimyidae","Dactylomyinae","Kannabateomys amblyonyx","NHM 9.11.19.28"
"CTENO","Echimyidae","Dactylomyinae","Kannabateomys amblyonyx","NHM 9.11.19.28"
"CTENO","Echimyidae","Dactylomyinae","Kannabateomys amblyonyx","NHM 9.11.19.28"
